Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.8875306248664856,65,119,59,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9134325981140137,65,120,61,41.05694444444444,土库曼斯坦,Turkmenistan,TKM
0.9134325981140137,65,120,61,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9200847148895264,65,121,63,41.05694444444444,土库曼斯坦,Turkmenistan,TKM
0.9200847148895264,65,121,63,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.8991230726242065,65,122,65,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.8991230726242065,65,122,65,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
0.9690353870391846,65,123,67,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9690353870391846,65,123,67,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
0.9433766603469849,65,124,69,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9433766603469849,65,124,69,41.05694444444444,塔吉克斯坦,Tajikistan,TJK
0.9433766603469849,65,124,69,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9433766603469849,65,124,69,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
1.0,65,125,71,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,65,125,71,41.05694444444444,塔吉克斯坦,Tajikistan,TJK
1.0,65,125,71,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
1.0,65,125,71,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
0.9598102569580078,65,126,73,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9598102569580078,65,126,73,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9598102569580078,65,126,73,41.05694444444444,中华人民共和国,China,CHN
1.0,65,127,75,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,65,127,75,41.05694444444444,中华人民共和国,China,CHN
1.0,65,128,77,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,65,128,77,41.05694444444444,中华人民共和国,China,CHN
1.0,65,129,79,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,65,129,79,41.05694444444444,中华人民共和国,China,CHN
0.9551089406013489,65,130,81,41.05694444444444,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9551089406013489,65,130,81,41.05694444444444,中华人民共和国,China,CHN
0.9657286405563354,65,131,83,41.05694444444444,中华人民共和国,China,CHN
0.9459578990936279,65,132,85,41.05694444444444,中华人民共和国,China,CHN
0.9123825430870056,65,133,87,41.05694444444444,中华人民共和国,China,CHN
0.9782494306564331,65,134,89,41.05694444444444,中华人民共和国,China,CHN
0.99638432264328,65,135,91,41.05694444444444,中华人民共和国,China,CHN
0.9858996868133545,65,136,93,41.05694444444444,中华人民共和国,China,CHN
0.9493523240089417,65,137,95,41.05694444444444,中华人民共和国,China,CHN
0.9630864858627319,65,138,97,41.05694444444444,中华人民共和国,China,CHN
0.9737376570701599,65,139,99,41.05694444444444,中华人民共和国,China,CHN
0.9815638065338135,65,140,101,41.05694444444444,中华人民共和国,China,CHN
1.0,65,141,103,41.05694444444444,蒙古,Mongolia,MNG
1.0,65,141,103,41.05694444444444,中华人民共和国,China,CHN
1.0,65,142,105,41.05694444444444,蒙古,Mongolia,MNG
1.0,65,142,105,41.05694444444444,中华人民共和国,China,CHN
1.0,65,143,107,41.05694444444444,蒙古,Mongolia,MNG
1.0,65,143,107,41.05694444444444,中华人民共和国,China,CHN
1.0,65,144,109,41.05694444444444,中华人民共和国,China,CHN
1.0,65,145,111,41.05694444444444,中华人民共和国,China,CHN
1.0,65,146,113,41.05694444444444,中华人民共和国,China,CHN
1.0,65,147,115,41.05694444444444,中华人民共和国,China,CHN
1.0,65,148,117,41.05694444444444,中华人民共和国,China,CHN
1.0,65,149,119,41.05694444444444,中华人民共和国,China,CHN
0.8978271484375,65,150,121,41.05694444444444,中华人民共和国,China,CHN
0.6067746877670288,65,151,123,41.05694444444444,中华人民共和国,China,CHN
0.751897394657135,65,152,125,41.05694444444444,朝鲜,North Korea,PRK
0.751897394657135,65,152,125,41.05694444444444,中华人民共和国,China,CHN
0.7996504902839661,65,153,127,41.05694444444444,朝鲜,North Korea,PRK
0.7996504902839661,65,153,127,41.05694444444444,中华人民共和国,China,CHN
0.7806331515312195,65,154,129,41.05694444444444,朝鲜,North Korea,PRK
0.7806331515312195,65,154,129,41.05694444444444,中华人民共和国,China,CHN
1.0,66,28,-123,43.05972222222223,美国,United States of America,USA
1.0,66,29,-121,43.05972222222223,美国,United States of America,USA
1.0,66,30,-119,43.05972222222223,美国,United States of America,USA
1.0,66,31,-117,43.05972222222223,美国,United States of America,USA
0.9961830377578735,66,32,-115,43.05972222222223,美国,United States of America,USA
0.9712041616439819,66,33,-113,43.05972222222223,美国,United States of America,USA
1.0,66,34,-111,43.05972222222223,美国,United States of America,USA
1.0,66,35,-109,43.05972222222223,美国,United States of America,USA
1.0,66,36,-107,43.05972222222223,美国,United States of America,USA
1.0,66,37,-105,43.05972222222223,美国,United States of America,USA
1.0,66,38,-103,43.05972222222223,美国,United States of America,USA
1.0,66,39,-101,43.05972222222223,美国,United States of America,USA
1.0,66,40,-99,43.05972222222223,美国,United States of America,USA
1.0,66,41,-97,43.05972222222223,美国,United States of America,USA
1.0,66,42,-95,43.05972222222223,美国,United States of America,USA
1.0,66,43,-93,43.05972222222223,美国,United States of America,USA
1.0,66,44,-91,43.05972222222223,美国,United States of America,USA
1.0,66,45,-89,43.05972222222223,美国,United States of America,USA
0.9332606196403503,66,47,-85,43.05972222222223,美国,United States of America,USA
1.0,66,48,-83,43.05972222222223,加拿大,Canada,CAN
1.0,66,48,-83,43.05972222222223,美国,United States of America,USA
0.968534529209137,66,49,-81,43.05972222222223,加拿大,Canada,CAN
0.968534529209137,66,49,-81,43.05972222222223,美国,United States of America,USA
1.0,66,50,-79,43.05972222222223,加拿大,Canada,CAN
1.0,66,50,-79,43.05972222222223,美国,United States of America,USA
1.0,66,51,-77,43.05972222222223,加拿大,Canada,CAN
1.0,66,51,-77,43.05972222222223,美国,United States of America,USA
1.0,66,52,-75,43.05972222222223,美国,United States of America,USA
1.0,66,53,-73,43.05972222222223,美国,United States of America,USA
1.0,66,54,-71,43.05972222222223,美国,United States of America,USA
0.935214638710022,66,85,-9,43.05972222222223,西班牙,Spain,ESP
0.935214638710022,66,85,-9,43.05972222222223,葡萄牙,Portugal,PRT
0.9363977909088135,66,86,-7,43.05972222222223,西班牙,Spain,ESP
1.0,66,87,-5,43.05972222222223,西班牙,Spain,ESP
1.0,66,88,-3,43.05972222222223,西班牙,Spain,ESP
1.0,66,89,-1,43.05972222222223,西班牙,Spain,ESP
1.0,66,89,-1,43.05972222222223,法国,France,FRA
1.0,66,90,1,43.05972222222223,安道尔共和国,Andorra,AND
1.0,66,90,1,43.05972222222223,西班牙,Spain,ESP
1.0,66,90,1,43.05972222222223,法国,France,FRA
1.0,66,91,3,43.05972222222223,西班牙,Spain,ESP
1.0,66,91,3,43.05972222222223,法国,France,FRA
1.0,66,95,11,43.05972222222223,意大利,Italy,ITA
1.0,66,96,13,43.05972222222223,意大利,Italy,ITA
1.0,66,96,13,43.05972222222223,圣马力诺,San Marino,SMR
1.0,66,99,19,43.05972222222223,阿尔巴尼亚,Albania,ALB
1.0,66,99,19,43.05972222222223,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,BIH
1.0,66,99,19,43.05972222222223,克罗地亚,Croatia,HRV
1.0,66,99,19,43.05972222222223,黑山,Montenegro,MNE
1.0,66,99,19,43.05972222222223,塞尔维亚,Serbia,SRB
1.0,66,101,23,43.05972222222223,保加利亚,Bulgaria,BGR
1.0,66,101,23,43.05972222222223,马其顿,Macedonia,MKD
1.0,66,101,23,43.05972222222223,罗马尼亚,Romania,ROU
1.0,66,101,23,43.05972222222223,塞尔维亚,Serbia,SRB
1.0,66,102,25,43.05972222222223,保加利亚,Bulgaria,BGR
1.0,66,102,25,43.05972222222223,罗马尼亚,Romania,ROU
1.0,66,103,27,43.05972222222223,保加利亚,Bulgaria,BGR
1.0,66,103,27,43.05972222222223,罗马尼亚,Romania,ROU
1.0,66,103,27,43.05972222222223,土耳其,Turkey,TUR
1.0,66,110,41,43.05972222222223,格鲁吉亚,Georgia,GEO
1.0,66,110,41,43.05972222222223,俄罗斯,Russia,RUS
1.0,66,111,43,43.05972222222223,格鲁吉亚,Georgia,GEO
1.0,66,111,43,43.05972222222223,俄罗斯,Russia,RUS
1.0,66,112,45,43.05972222222223,格鲁吉亚,Georgia,GEO
1.0,66,112,45,43.05972222222223,俄罗斯,Russia,RUS
0.9556673169136047,66,113,47,43.05972222222223,俄罗斯,Russia,RUS
0.9782993197441101,66,116,53,43.05972222222223,土库曼斯坦,Turkmenistan,TKM
0.9782993197441101,66,116,53,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9829522371292114,66,117,55,43.05972222222223,土库曼斯坦,Turkmenistan,TKM
0.9829522371292114,66,117,55,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9829522371292114,66,117,55,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9511930346488953,66,118,57,43.05972222222223,土库曼斯坦,Turkmenistan,TKM
0.9511930346488953,66,118,57,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9511930346488953,66,118,57,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.8833490014076233,66,119,59,43.05972222222223,土库曼斯坦,Turkmenistan,TKM
0.8833490014076233,66,119,59,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9197636842727661,66,120,61,43.05972222222223,土库曼斯坦,Turkmenistan,TKM
0.9197636842727661,66,120,61,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9197636842727661,66,120,61,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9838791489601135,66,121,63,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9838791489601135,66,121,63,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.983474850654602,66,122,65,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.983474850654602,66,122,65,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9765087962150574,66,123,67,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9765087962150574,66,123,67,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,124,69,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9747938513755798,66,125,71,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9747938513755798,66,125,71,43.05972222222223,乌兹别克斯坦,Uzbekistan,UZB
0.9747938513755798,66,125,71,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,126,73,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,66,126,73,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,127,75,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,66,127,75,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,128,77,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,66,128,77,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,129,79,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
1.0,66,129,79,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
1.0,66,129,79,43.05972222222223,中华人民共和国,China,CHN
0.9665157794952393,66,130,81,43.05972222222223,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9665157794952393,66,130,81,43.05972222222223,哈萨克斯坦,Kazakhstan,KAZ
0.9665157794952393,66,130,81,43.05972222222223,中华人民共和国,China,CHN
0.958848774433136,66,131,83,43.05972222222223,中华人民共和国,China,CHN
1.0,66,132,85,43.05972222222223,中华人民共和国,China,CHN
0.8354529142379761,66,133,87,43.05972222222223,中华人民共和国,China,CHN
0.8789320588111877,66,134,89,43.05972222222223,中华人民共和国,China,CHN
0.9017597436904907,66,135,91,43.05972222222223,中华人民共和国,China,CHN
0.9068117141723633,66,136,93,43.05972222222223,中华人民共和国,China,CHN
0.9573751091957092,66,137,95,43.05972222222223,蒙古,Mongolia,MNG
0.9573751091957092,66,137,95,43.05972222222223,中华人民共和国,China,CHN
0.9921767115592957,66,138,97,43.05972222222223,蒙古,Mongolia,MNG
0.9921767115592957,66,138,97,43.05972222222223,中华人民共和国,China,CHN
0.9906342625617981,66,139,99,43.05972222222223,蒙古,Mongolia,MNG
0.9906342625617981,66,139,99,43.05972222222223,中华人民共和国,China,CHN
0.9896153211593628,66,140,101,43.05972222222223,蒙古,Mongolia,MNG
0.9896153211593628,66,140,101,43.05972222222223,中华人民共和国,China,CHN
0.990746259689331,66,141,103,43.05972222222223,蒙古,Mongolia,MNG
0.990746259689331,66,141,103,43.05972222222223,中华人民共和国,China,CHN
1.0,66,142,105,43.05972222222223,蒙古,Mongolia,MNG
1.0,66,142,105,43.05972222222223,中华人民共和国,China,CHN
1.0,66,143,107,43.05972222222223,蒙古,Mongolia,MNG
1.0,66,143,107,43.05972222222223,中华人民共和国,China,CHN
0.9907170534133911,66,144,109,43.05972222222223,蒙古,Mongolia,MNG
0.9907170534133911,66,144,109,43.05972222222223,中华人民共和国,China,CHN
0.9866514801979065,66,145,111,43.05972222222223,蒙古,Mongolia,MNG
0.9866514801979065,66,145,111,43.05972222222223,中华人民共和国,China,CHN
0.9695011973381042,66,146,113,43.05972222222223,蒙古,Mongolia,MNG
0.9695011973381042,66,146,113,43.05972222222223,中华人民共和国,China,CHN
0.9727116227149963,66,147,115,43.05972222222223,中华人民共和国,China,CHN
0.9592163562774658,66,148,117,43.05972222222223,中华人民共和国,China,CHN
0.6265919804573059,66,149,119,43.05972222222223,中华人民共和国,China,CHN
0.6112374067306519,66,150,121,43.05972222222223,中华人民共和国,China,CHN
0.8076003193855286,66,151,123,43.05972222222223,中华人民共和国,China,CHN
0.5809345245361328,66,152,125,43.05972222222223,中华人民共和国,China,CHN
0.6799706816673279,66,153,127,43.05972222222223,中华人民共和国,China,CHN
0.767969012260437,66,154,129,43.05972222222223,朝鲜,North Korea,PRK
0.767969012260437,66,154,129,43.05972222222223,俄罗斯,Russia,RUS
0.767969012260437,66,154,129,43.05972222222223,中华人民共和国,China,CHN
0.7353100180625916,66,155,131,43.05972222222223,朝鲜,North Korea,PRK
0.7353100180625916,66,155,131,43.05972222222223,俄罗斯,Russia,RUS
0.7353100180625916,66,155,131,43.05972222222223,中华人民共和国,China,CHN
0.8656085133552551,66,156,133,43.05972222222223,俄罗斯,Russia,RUS
0.6657087802886963,66,160,141,43.05972222222223,日本,Japan,JPN
0.8148648738861084,66,161,143,43.05972222222223,日本,Japan,JPN
0.6803041100502014,66,162,145,43.05972222222223,日本,Japan,JPN
1.0,67,28,-123,45.0625,美国,United States of America,USA
1.0,67,29,-121,45.0625,美国,United States of America,USA
0.9959604144096375,67,30,-119,45.0625,美国,United States of America,USA
0.9898139834403992,67,31,-117,45.0625,美国,United States of America,USA
0.9877631664276123,67,32,-115,45.0625,美国,United States of America,USA
0.972209632396698,67,33,-113,45.0625,美国,United States of America,USA
0.9709157943725586,67,34,-111,45.0625,美国,United States of America,USA
1.0,67,35,-109,45.0625,美国,United States of America,USA
1.0,67,36,-107,45.0625,美国,United States of America,USA
1.0,67,37,-105,45.0625,美国,United States of America,USA
1.0,67,38,-103,45.0625,美国,United States of America,USA
1.0,67,39,-101,45.0625,美国,United States of America,USA
1.0,67,40,-99,45.0625,美国,United States of America,USA
1.0,67,41,-97,45.0625,美国,United States of America,USA
1.0,67,42,-95,45.0625,美国,United States of America,USA
1.0,67,43,-93,45.0625,美国,United States of America,USA
1.0,67,44,-91,45.0625,美国,United States of America,USA
0.9746928811073303,67,45,-89,45.0625,美国,United States of America,USA
0.9129650592803955,67,47,-85,45.0625,加拿大,Canada,CAN
0.9129650592803955,67,47,-85,45.0625,美国,United States of America,USA
1.0,67,50,-79,45.0625,加拿大,Canada,CAN
0.9775119423866272,67,51,-77,45.0625,加拿大,Canada,CAN
0.9775119423866272,67,51,-77,45.0625,美国,United States of America,USA
1.0,67,52,-75,45.0625,加拿大,Canada,CAN
1.0,67,52,-75,45.0625,美国,United States of America,USA
1.0,67,53,-73,45.0625,加拿大,Canada,CAN
1.0,67,53,-73,45.0625,美国,United States of America,USA
1.0,67,55,-69,45.0625,加拿大,Canada,CAN
1.0,67,55,-69,45.0625,美国,United States of America,USA
0.9359292387962341,67,58,-63,45.0625,加拿大,Canada,CAN
1.0,67,89,-1,45.0625,法国,France,FRA
1.0,67,90,1,45.0625,法国,France,FRA
1.0,67,91,3,45.0625,法国,France,FRA
1.0,67,92,5,45.0625,法国,France,FRA
1.0,67,93,7,45.0625,瑞士,Switzerland,CHE
1.0,67,93,7,45.0625,意大利,Italy,ITA
1.0,67,93,7,45.0625,法国,France,FRA
1.0,67,94,9,45.0625,瑞士,Switzerland,CHE
1.0,67,94,9,45.0625,意大利,Italy,ITA
1.0,67,95,11,45.0625,意大利,Italy,ITA
1.0,67,97,15,45.0625,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,BIH
1.0,67,97,15,45.0625,克罗地亚,Croatia,HRV
1.0,67,97,15,45.0625,斯洛文尼亚,Slovenia,SVN
1.0,67,98,17,45.0625,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,BIH
1.0,67,98,17,45.0625,克罗地亚,Croatia,HRV
1.0,67,98,17,45.0625,匈牙利,Hungary,HUN
1.0,67,99,19,45.0625,波斯尼亚和黑塞哥维那,Bosnia and Herzegovina,BIH
1.0,67,99,19,45.0625,克罗地亚,Croatia,HRV
1.0,67,99,19,45.0625,匈牙利,Hungary,HUN
1.0,67,99,19,45.0625,塞尔维亚,Serbia,SRB
1.0,67,100,21,45.0625,罗马尼亚,Romania,ROU
1.0,67,100,21,45.0625,塞尔维亚,Serbia,SRB
1.0,67,101,23,45.0625,保加利亚,Bulgaria,BGR
1.0,67,101,23,45.0625,罗马尼亚,Romania,ROU
1.0,67,101,23,45.0625,塞尔维亚,Serbia,SRB
1.0,67,102,25,45.0625,罗马尼亚,Romania,ROU
1.0,67,103,27,45.0625,保加利亚,Bulgaria,BGR
1.0,67,103,27,45.0625,罗马尼亚,Romania,ROU
1.0,67,104,29,45.0625,摩尔多瓦,Moldova,MDA
1.0,67,104,29,45.0625,罗马尼亚,Romania,ROU
1.0,67,104,29,45.0625,乌克兰,Ukraine,UKR
1.0,67,107,35,45.0625,俄罗斯,Russia,RUS
1.0,67,107,35,45.0625,乌克兰,Ukraine,UKR
0.927729606628418,67,109,39,45.0625,俄罗斯,Russia,RUS
0.9450128078460693,67,110,41,45.0625,俄罗斯,Russia,RUS
0.9767234921455383,67,111,43,45.0625,俄罗斯,Russia,RUS
0.9581540822982788,67,112,45,45.0625,俄罗斯,Russia,RUS
0.9419252872467041,67,113,47,45.0625,俄罗斯,Russia,RUS
0.9762707948684692,67,116,53,45.0625,哈萨克斯坦,Kazakhstan,KAZ
0.9868885278701782,67,117,55,45.0625,乌兹别克斯坦,Uzbekistan,UZB
0.9868885278701782,67,117,55,45.0625,哈萨克斯坦,Kazakhstan,KAZ
0.9695683121681213,67,118,57,45.0625,乌兹别克斯坦,Uzbekistan,UZB
0.9695683121681213,67,118,57,45.0625,哈萨克斯坦,Kazakhstan,KAZ
1.0,67,119,59,45.0625,乌兹别克斯坦,Uzbekistan,UZB
1.0,67,119,59,45.0625,哈萨克斯坦,Kazakhstan,KAZ
1.0,67,120,61,45.0625,乌兹别克斯坦,Uzbekistan,UZB
1.0,67,120,61,45.0625,哈萨克斯坦,Kazakhstan,KAZ
1.0,67,121,63,45.0625,哈萨克斯坦,Kazakhstan,KAZ
